"abbreviation","genome","species_name","introns","kbp_CDS","density"
"Cpos","Coccidioides_posadasii_rmscc_3488.ASM15005v1","Coccidioides posadasii RMSCC 3488",716,1002435,0.714260775012844
"Cpsa","Cladophialophora_psammophila_cbs_110553.Clad_psam_CBS_110553_V1","Cladophialophora psammophila CBS 110553",368,1039086,0.354157403718268
"Cpur","Claviceps_purpurea_20_1.ASM34735v1","Claviceps purpurea 20.1",494,1021717,0.48349983410279
"Csal","Colletotrichum_salicis.CSAL01","Colletotrichum salicis",527,1040665,0.506406960933634
"Cthe","Chaetomium_thermophilum_var_thermophilum_dsm_1495.CTHT_3.0","Chaetomium thermophilum var. thermophilum DSM 1495",549,1052046,0.521840299758756
"Ctof","Colletotrichum_tofieldiae.Ct0861v1","Colletotrichum tofieldiae",463,1012078,0.457474621521266
"Ctor","Cylindrobasidium_torrendii_fp15055_ss_10.Cylto1","Cylindrobasidium torrendii FP15055 ss-10",2962,966670,3.06412736507805
"Ctro","Candida_tropicalis_mya_3404.ASM633v2","Candida tropicalis MYA-3404",0,931566,0
"Damp","Diaporthe_ampelina.UCDDA912v1.0","Diaporthe ampelina",548,929140,0.589792711539703
"Dcon","Drechmeria_coniospora.ASM162519v1","Drechmeria coniospora",509,1048906,0.485267507288546
"Dfab","Debaryomyces_fabryi.debFab1.0","Debaryomyces fabryi",8,964374,0.00829553679381651
"Dhan","Debaryomyces_hansenii_cbs767.ASM644v2","Debaryomyces hansenii CBS767",9,986826,0.00912014884082908
"Dhap","Dactylellina_haptotyla_cbs_200_50.MHA_v2","Dactylellina haptotyla CBS 200.50",1297,1043926,1.2424252293745
"Dsep","Dothistroma_septosporum.GCA_000340195.1","Dothistroma septosporum NZE10",342,1004813,0.340361838471437
"Dser","Diplodia_seriata.UCDDS831v0.1","Diplodia seriata",668,900716,0.741632212595313
"Dsqu","Dichomitus_squalens_lyad_421_ss1.Dichomitus_squalens_v1_0","Dichomitus squalens LYAD-421 SS1",1504,455130,3.30455034825215
"Dste","Drechslerella_stenobrocha_248.DREv1","Drechslerella stenobrocha 248",1014,714288,1.41959545729454
"Eaed","Edhazardia_aedis_usnm_41457.Edha_aedis_V4b","Edhazardia aedis USNM 41457",1,175034,0.00571317572585898
"Eaqu","Exophiala_aquamarina_cbs_119918.Exop_aqua_CBS_119918_V1","Exophiala aquamarina CBS 119918",330,1027150,0.321277320741859
"Ebie","Enterocytozoon_bieneusi_h348.ASM20948v1","Enterocytozoon bieneusi H348",0,109736,0
"Ecun","Encephalitozoon_cuniculi_gb_m1.ASM9122v1","Encephalitozoon cuniculi GB-M1",0,206039,0
"Egos","Ashbya_gossypii_fdag1.ASM96883v1","Eremothecium gossypii FDAG1",2,918478,0.00217751541136532
"Ehel","Encephalitozoon_hellem_atcc_50504.ASM27781v3","Encephalitozoon hellem ATCC 50504",0,210259,0
"Eint","Encephalitozoon_intestinalis_atcc_50506.ASM14646v1","Encephalitozoon intestinalis ATCC 50506",0,206327,0
"Elat","Eutypa_lata_ucrel1.UCREL1V03","Eutypa lata UCREL1",562,890578,0.63105084563059
"Emes","Exophiala_mesophila.Exop_meso_CBS40295_V1","Exophiala mesophila",359,1037914,0.345886075339575
"Enec","Erysiphe_necator.ASM79871v1","Erysiphe necator",503,919524,0.547022154941035
"Epus","Endocarpon_pusillum_z07020.EPUS","Endocarpon pusillum Z07020",399,1043703,0.382292663717552
"Erom","Encephalitozoon_romaleae_sj_2008.ASM28003v2","Encephalitozoon romaleae SJ-2008",0,202802,0
"Esid","Exophiala_sideris.Exop_side_CBS121828_V1","Exophiala sideris",365,1035852,0.352366940450952
"Esin","Eremothecium_sinecaudum.ASM154855v1","Eremothecium sinecaudum",2,894305,0.00223637349673769
"Espi","Exophiala_spinifera.Exop_spin_CBS89968_V1","Exophiala spinifera",372,1037855,0.358431572811231
"Evac","Exobasidium_vaccinii","Exobasidium vaccinii",869,913565,0.951218577769507
"Exen","Exophiala_xenobiotica.Exop_xeno_CBS118157_V1","Exophiala xenobiotica",391,1039938,0.375983952889499
"Falb","Fonticula_alba_gca_000388065.Font_alba_ATCC_38817_V2","Fonticula alba",1363,572748,2.37975514536934
"Ffuj","Fusarium_fujikuroi_gca_001023065.ASM102306v1","Fusarium fujikuroi",474,998489,0.474717297837032
"Fgra","Fusarium_graminearum_gca_000599445.CS3005v1","Fusarium graminearum",469,1026496,0.456894133050689
"Fhep","Fistulina_hepatica_atcc_64428.Fishe1","Fistulina hepatica ATCC 64428",2961,728445,4.06482301340527
"Foxy","Fusarium_oxysporum_f_sp_melonis_26406.FO_melonis_V1","Fusarium oxysporum f. sp. melonis 26406",492,1031409,0.47701736168678
"Fpin","Fomitopsis_pinicola_fp_58527_ss1.Fompi3","Fomitopsis pinicola FP-58527 SS1",3515,990978,3.54700104341368
"Frad","Fibroporia_radiculosa.ASM31352v1","Fibroporia radiculosa",3634,1002612,3.62453272053397
"Fver","Fusarium_verticillioides.ASM14955v1","Fusarium verticillioides 7600",470,964935,0.487079440584081
"Gcan","Geotrichum_candidum.New2.3_08062011","Geotrichum candidum",161,971036,0.165802297752092
"Gcla","Grosmannia_clavigera_kw1407.Sanger-454-IlluminaPA_2.0","Grosmannia clavigera kw1407",481,1080149,0.44530893423037
"Gloz","Glarea_lozoyensis_atcc_20868.GLAREA","Glarea lozoyensis ATCC 20868",554,1045450,0.529915347458032
"Glux","Gymnopus_luxurians_fd_317_m1.Gymlu1","Gymnopus luxurians FD-317 M1",2070,513275,4.03292581949247
"Gpro","Gonapodya_prolifera_jel478.Ganpr1","Gonapodya prolifera JEL478",3746,781213,4.79510709627208
"Gsub","Gelatoporia_subvermispora_b.Ceriporiopsis_subvermispora_B_v1_0","Gelatoporia subvermispora B",3594,950567,3.78090129364895
"Gtra","Gloeophyllum_trabeum_atcc_11539.Glotr1_1","Gloeophyllum trabeum ATCC 11539",3626,955979,3.792970347675
"Gtri","Gaeumannomyces_graminis.Gae_graminis_V2","Gaeumannomyces tritici R3-111a-1",506,1048327,0.482673822194792
"Hcap","Histoplasma_capsulatum_h143.ASM15103v1","Histoplasma capsulatum H143",636,921465,0.690205270954404
"Hirr","Heterobasidion_irregulare_tc_32_1.Heterobasidion_irregulare_v2_0","Heterobasidion irregulare TC 32-1",3685,952942,3.86697196681435
"Hminn","Hirsutella_minnesotensis_3608.ASM95604v1","Hirsutella minnesotensis 3608",323,624763,0.516996044900226
"Hpin","Hydnomerulius_pinastri_md_312.Hydpi2","Hydnomerulius pinastri MD-312",1801,484145,3.71995992936001
"Hsap","Homo_sapiens.GRCh38","Homo sapiens",2441,368476,6.6245834192729
"Hsub","Hypholoma_sublateritium_fd_334_ss_4.Hypsu1","Hypholoma sublateritium FD-334 SS-4",3635,979881,3.7096341290422
"Huva","Hanseniaspora_uvarum_dsm_2768.Huva2.0","Hanseniaspora uvarum DSM 2768",0,511686,0
"Jarg","Jaapia_argillacea_mucl_33604.Jaaar1","Jaapia argillacea MUCL 33604",3896,1001167,3.89145866773475
"Kbra","Kalmanozyma_brasiliensis_ghg001.PSEUBRA1","Kalmanozyma brasiliensis GHG001",77,1063660,0.0723915536919692
"Kcap","Kuraishia_capsulata_cbs_1993.AUH_PRJEB4427_v1","Kuraishia capsulata CBS 1993",29,938257,0.0309083758501136
"Kpha","Komagataella_pastoris.GCA_000027005.1","Komagataella phaffii GS115",17,913578,0.0186081538741082
"Lame","Laccaria_amethystina_laam_08_1.Laccaria_amethystina_LaAM-08-1_v1_0","Laccaria amethystina LaAM-08-1",3833,988182,3.87884013268811
"Lbic","Laccaria_bicolor_s238n_h82.V1.0","Laccaria bicolor S238N-H82",3493,829722,4.20984377900068
"Lcor","Lichtheimia_corymbifera_jmrc_fsu_9682.454Minimus","Lichtheimia corymbifera JMRC:FSU:9682",2813,870839,3.23021821484798
"Lelo","Lodderomyces_elongisporus_nrrl_yb_4239.ASM14968v1","Lodderomyces elongisporus NRRL YB-4239",1,953415,0.00104886119895324
"Llan","Lachancea_lanzarotensis.LALA0","Lachancea lanzarotensis",4,932875,0.00428781991156371
"Lmac","Leptosphaeria_maculans.ASM23037v1","Leptosphaeria maculans JN3",599,1050166,0.570386015163317
"Lsta","Lipomyces_starkeyi_nrrl_y_11557_gca_001661325.Lipst1_1","Lipomyces starkeyi NRRL Y-11557",1118,911598,1.22641778503244
"Lthe","Lachancea_thermotolerans_cbs_6340.ASM14280v1","Lachancea thermotolerans CBS 6340",3,934571,0.00321002898656175
"Mant","Moesziomyces_antarcticus.ASM74776v1","Moesziomyces antarcticus",69,849445,0.0812295086791964
"Maph","Moesziomyces_aphidis_dsm_70725.PseuAph1.0","Moesziomyces aphidis DSM 70725",86,993747,0.0865411417594217
"Mbru","Marssonina_brunnea_f_sp_multigermtubi_mb_m1.ASM29877v1","Marssonina brunnea f. sp. 'multigermtubi' MB_m1",659,1073446,0.613910713720113
"Mcan","Arthroderma_otae_cbs_113480.ASM15114v1","Microsporum canis CBS 113480",654,1017830,0.642543450281481
"Mcir","Mucor_circinelloides_f_circinelloides_1006phl.Muco_sp_1006Ph_V1","Mucor circinelloides f. circinelloides 1006PhL",1788,911621,1.96134139077533
"Mend","Melanotaenium_endogenum","Melanotaenium endogenum",718,986210,0.728039667008041
"Metgui","Metarhizium_guizhouense_arsef_977.MGU_1.0","Metarhizium guizhouense ARSEF 977",462,998833,0.462539783927844
"Meygui","Meyerozyma_guilliermondii_atcc_6260.ASM14942v1","Meyerozyma guilliermondii ATCC 6260",0,918536,0
"Mfar","Millerozyma_farinosa_cbs_7064.ASM31589v1","Millerozyma farinosa CBS 7064",6,978963,0.00612893439282179
"Mglo","Malassezia_globosa","Malassezia globosa",160,803176,0.19920913971533
"Mlar","Melampsora_laricipopulina.GCA_000204055.1","Melampsora larici-populina 98AG31",3140,879098,3.57184295721296
"Mlyc","Microbotryum_violaceum.GCA_000166175.1","Microbotryum lychnidis-dioicae p1A1 Lamole",2998,1076080,2.78603821277228
"Mmil","Meira_miltonrushii","Meira miltonrushii",94,962920,0.0976197399576289
"Mosm","Mixia_osmundae_iam_14324_gca_000708205.Mixia_osmundae_v1_0","Mixia osmundae IAM 14324",2311,1052488,2.19574950023183
"Mpac","Malassezia_pachydermatis.MalaPachy","Malassezia pachydermatis",324,893680,0.362545877719094
"Mper","Moniliophthora_perniciosa_fa553.ASM18302v1","Moniliophthora perniciosa FA553",755,173946,4.34042748899084
"Mpha","Macrophomina_phaseolina_ms6.MphMS6_1.0","Macrophomina phaseolina MS6",619,997295,0.620678936523296
"Mpoa","Magnaporthe_poae.Mag_poae_ATCC_64411_V1","Magnaporthiopsis poae ATCC 64411",522,886053,0.58912954416948
"Mror","Moniliophthora_roreri.ASM146670v1","Moniliophthora roreri",3554,1028880,3.45424150532618
"Msym","Malassezia_sympodialis_atcc_42132.ASM34930v2","Malassezia sympodialis ATCC 42132",188,758227,0.247946854965597
"Napi","Nosema_apis_brl_01.NapisBRLv01","Nosema apis BRL 01",3,87421,0.034316697361046
"Nbom","Nosema_bombycis_cq1.NosBomCQ1_v1.0","Nosema bombycis CQ1",9,114412,0.078663077299584
"Ncer","Nosema_ceranae.ASM98816v1","Nosema ceranae",0,162500,0
"Ncra","Neurospora_crassa.NC12","Neurospora crassa OR74A",456,1060047,0.430169605687295
"Ndit","Neonectria_ditissima.R0905_v2.0","Neonectria ditissima",489,1063682,0.459723864839303
"Nhae","Fusarium_solani.v2.0","Nectria haematococca mpVI 77-13-4",494,1011399,0.488432359533676
"Nirr","Neolecta_irregularis","Neolecta irregularis",2144,712362,3.00970573949761
"Npar","Neofusicoccum_parvum_ucrnp2.UCRNP2V3","Neofusicoccum parvum UCRNP2",665,873878,0.76097578838236
"Opar","Ogataea_parapolymorpha_dl_1.Hansenula_2","Ogataea parapolymorpha DL-1",7,897536,0.00779913006274957
"Opic","Ophiostoma_piceae_uamh_11346.Opiceae_UAMHv01","Ophiostoma piceae UAMH 11346",283,1080635,0.261883059497425
"Osin","Ophiocordyceps_sinensis_co18.ASM44836v1","Ophiocordyceps sinensis CO18",422,769427,0.548460087831594
"Ouni","Ophiocordyceps_unilateralis.ASM127257v1","Ophiocordyceps unilateralis",494,1042254,0.473972755201707
"Pans","Podospora_anserina_s_mat_.ASM22654v1","Podospora anserina S mat+",466,1021663,0.456119092107672
"Patt","Phialophora_attae.ASM129925v1","Phialophora attae",377,984120,0.383083363817421
"Pcar","Phanerochaete_carnosa_hhb_10118_sp.Phanerochaete_carnosa_HHB-10118-Sp_v1_0","Phanerochaete carnosa HHB-10118-sp",3108,926505,3.3545420693898
"Pchl","Phaeomoniella_chlamydospora.UCRPA7V1.0","Phaeomoniella chlamydospora",383,1002381,0.382090243131105
"Pcro","Piloderma_croceum_f_1598.Piloderma_croceum_F_1598_v1_0","Piloderma croceum F 1598",3808,974535,3.90750460476022
"Peum","Mycosphaerella_eumusae.ASM157823v1","Pseudocercospora eumusae",315,1024998,0.307317672814971
"Pfic","Pestalotiopsis_fici_w106_1.PFICI","Pestalotiopsis fici W106-1",442,1020438,0.433147334771931
"Pfij","Pseudocercospora_fijiensis_cirad86.Mycfi2","Pseudocercospora fijiensis CIRAD86",362,985409,0.367360151977504
"Pgig","Phlebiopsis_gigantea_11061_1_cr5_6.Phlgi1","Phlebiopsis gigantea 11061_1 CR5-6",3523,951426,3.70286286059031
"Phub","Pseudozyma_hubeiensis_sy62.ASM40351v1","Pseudozyma hubeiensis SY62",56,1142764,0.0490039938254968
"Pinv","Paxillus_involutus_atcc_200175.Paxillus_involutus_ATCC_200175_v1_0","Paxillus involutus ATCC 200175",1582,381608,4.14561539590365
"Pkud","Pichia_kudriavzevii.ASM76445v1","Pichia kudriavzevii",35,926970,0.0377574247278768
"Plac","Protomyces_lactucaedebilis","Protomyces lactucaedebilis",198,701699,0.282172270446445
"Pmin","Phaeoacremonium_minimum_ucrpa7.UCRPA7V03","Phaeoacremonium minimum UCRPA7",514,885293,0.580598739626316
"Pmur","Pneumocystis_murina_b123.Pneumo_murina_B123_V4","Pneumocystis murina B123",2646,716481,3.69304978080368
"Pmus","Pseudocercospora_musae.ASM157822v1","Pseudocercospora musae",295,980249,0.300943943834679
"Pneu","Pseudoloma_neurophilia.ASM143216v1","Pseudoloma neurophilia",0,104257,0
"Pnod","Phaeosphaeria_nodorum.ASM14691v1","Parastagonospora nodorum SN15",551,994072,0.554285806259506
"Pnor","Penicillium_nordicum.ASM127859v1","Penicillium nordicum",608,1016679,0.598025532149282
"Pomp","Pyronema_omphalodes_cbs_100304.Pcon_v1","Pyronema omphalodes CBS 100304",1009,1014762,0.994321821274348
"Pory","Magnaporthe_oryzae.MG8","Pyricularia oryzae 70-15",523,1040423,0.502680159896504
"Post","Pleurotus_ostreatus_pc15.PleosPC15_2","Pleurotus ostreatus PC15",3693,926008,3.98808649601299
"Poxa","Penicillium_oxalicum_114_2.pde_v1.0","Penicillium oxalicum 114-2",641,1027523,0.623830318153462
"Ppar","Parasitella_parasitica.PP.v1","Parasitella parasitica",1723,952487,1.80894857357633
"Psol","Penicillium_solitum.ASM95277v1","Penicillium solitum",602,1018560,0.591030474395225
"Psor","Puccinia_sorghi.ASM126337v1","Puccinia sorghi",2790,1014694,2.74959741557553
"Pstr","Puccinia_striiformis_f_sp_tritici_pst_78.P_striiformis_V1","Puccinia striiformis f. sp. tritici PST-78",3195,1031094,3.09865055950282
"Pter","Pyrenophora_teres.GCA_000166005.1","Pyrenophora teres f. teres 0-1",584,1040465,0.561287501261455
"Ptri","Puccinia_triticina.ASM15152v1","Puccinia triticina 1-1 BBBD Race 1",2637,892430,2.95485360196318
"Pytri","Pyrenophora_triticirepentis.GCA_000149985.1","Pyrenophora tritici-repentis Pt-1C-BFP",596,1000209,0.595875462028436
"Rall","Rozella_allomycis_csf55.Rozella_k41_t100","Rozella allomycis CSF55",1478,547178,2.70113198995574
"Rdel","Rhizopus_delemar_ra_99_880.RO3","Rhizopus delemar RA 99-880",1753,795798,2.2028203136977
"Reme","Rasamsonia_emersonii_cbs_393_64.ASM96859v1","Rasamsonia emersonii CBS 393.64",643,1051982,0.611227188297899
"Rirr","Rhizophagus_irregularis_daom_181602.Gloin1","Rhizophagus irregularis DAOM 181602=DAOM 197198",3133,755579,4.14648898394476
"Rmac","Rhinocladiella_mackenziei_cbs_650_93.Rhin_mack_CBS_650_93_V1","Rhinocladiella mackenziei CBS 650.93",353,1041437,0.338954732739474
"Rnec","Rosellinia_necatrix.ASM144559v1","Rosellinia necatrix",583,801708,0.727197433479521
"Rsol","Rhizoctonia_solani_ag_3_rhs1ap.Rhizoctonia_solani_AG-3","Rhizoctonia solani AG-3 Rhs1AP",3906,970134,4.02624792039038
"Rtor","Rhodotorula_toruloides_np11.RHOziaDV1.0","Rhodotorula toruloides NP11",3808,1051498,3.62149999334283
"Sapi","Scedosporium_apiospermum.ScApio1.0","Scedosporium apiospermum",549,949711,0.578070592001146
"Sarb","Saccharomyces_arboricola_h_6.SacArb1.0","Saccharomyces arboricola H-6",0,705134,0
"Sbor","Sclerotinia_borealis_f_4157.SBOR_1","Sclerotinia borealis F-4128",548,1050648,0.521582870761663
"Sbra","Sporothrix_brasiliensis_5110.S_brasiliensis_5110_v1","Sporothrix brasiliensis 5110",292,1067827,0.273452534914363
"Scer","Saccharomyces_cerevisiae.R64-1-1","Saccharomyces cerevisiae S288C",3,941822,0.00318531527188789
"Scit","Scleroderma_citrinum_foug_a.Scleroderma_citrinum_Foug_A_v1_0","Scleroderma citrinum Foug A",3708,966355,3.83709920267397
"Scom","Schizophyllum_commune_h4_8.v1.0","Schizophyllum commune H4-8",3268,917677,3.56116585683198
"Scomp","Saitoella_complicata_nrrl_y_17804.Scomplicata_3.0","Saitoella complicata NRRL Y-17804",425,1072134,0.396405673171451
"Scry","Schizosaccharomyces_cryophilus.GCA_000004155.2","Schizosaccharomyces cryophilus OY26",349,852010,0.409619605403692
"Sjap","Schizosaccharomyces_japonicus.GCA_000149845.2","Schizosaccharomyces japonicus yFS275",348,841584,0.413505960189357
"Skud","Saccharomyces_kudriavzevii_ifo_1802.Saccharomyces_kudriavzevii_strain_IFO1802_v1.0","Saccharomyces kudriavzevii IFO 1802",0,472270,0
"Slac","Serpula_lacrymans_var_lacrymans_s7_3.v1.0","Serpula lacrymans var. lacrymans S7.3",3795,927011,4.09380255466224
"Slop","Spraguea_lophii_42_110.Sprlop1.0","Spraguea lophii 42_110",0,147222,0
"Slyv","Stemphylium_lycopersici.ASM119154v1","Stemphylium lycopersici",529,1152883,0.458849683792718
"Smus","Sphaerulina_musiva_so2202.Septoria_musiva_SO2202_v1_0","Sphaerulina musiva SO2202",338,1013209,0.333593562631204
"Spar","Schizopora_paradoxa.Schpa1","Schizopora paradoxa",3556,995398,3.57244037058543
"Spass","Spathaspora_passalidarum_nrrl_y_27907.Spathaspora_passalidarum_v2_0","Spathaspora passalidarum NRRL Y-27907",29,911979,0.0317989778273403
"Spom","Schizosaccharomyces_pombe.ASM294v2","Schizosaccharomyces pombe",317,856853,0.369958440946113
"Spun","Spizellomyces_punctatus_daom_br117.S_punctatus_V1","Spizellomyces punctatus DAOM BR117",3442,926670,3.71437512814702
"Srei","Sporisorium_reilianum.GCA_000230245.1","Sporisorium reilianum SRZ2",93,1134503,0.0819742213110058
"Ssal","Sporidiobolus_salmonicolor.SPOSA68321A01","Sporidiobolus salmonicolor",3461,931439,3.71575594322334
"Ssch","Sporothrix_schenckii_atcc_58251.Spor_sche_ATCC58251_V1","Sporothrix schenckii ATCC 58251",313,1085681,0.288298312303522
"Ssci","Sporisorium_scitamineum.Sporisorium_scitamineum","Sporisorium scitamineum",117,1043575,0.112114606041732
"Sscl","Sclerotinia_sclerotiorum.ASM14694v1","Sclerotinia sclerotiorum 1980 UF-70",380,680778,0.558184900217105
"Sste","Sphaerobolus_stellatus_ss14.Sphst1","Sphaerobolus stellatus SS14",2260,478612,4.72198774790436
"Ssti","Scheffersomyces_stipitis_cbs_6054.ASM20916v1","Scheffersomyces stipitis CBS 6054",57,940864,0.060582613427658
"Ssub","Colletotrichum_sublineola.ASM69613v1","Colletotrichum sublineola",527,1025851,0.513719828708068
"Tano","Tilletiaria_anomala_ubc_951.Tilletiaria_anomala_UBC_951_v1_0","Tilletiaria anomala UBC 951",1475,1044611,1.41200887220219
"Tasa","Trichosporon_asahii_var_asahii_cbs_8904.ASM29921v2","Trichosporon asahii var. asahii CBS 8904",902,969004,0.930852710618326
"Tben","Arthroderma_benhamiae_cbs_112371.ASM15112v2","Trichophyton benhamiae CBS 112371",518,1009379,0.513186820807645
"Tbla","Tetrapisispora_blattae_cbs_6284.ASM31591v1","Tetrapisispora blattae CBS 6284",1,951741,0.00105070602191142
"Tcal","Tulasnella_calospora_mut_4182.Tulasnella_calospora_AL13_4D_v1_0","Tulasnella calospora MUT 4182",3553,868612,4.0904339336781
"Tcin","Trametes_cinnabarina.BN946","Trametes cinnabarina",3222,974845,3.30514081725813
"Tcyp","Testicularia_cyperi","Testicularia cyperi",115,1053821,0.109126692294042
"Tdef","Taphrina_deformans","Taphrina deformans",129,347620,0.371094873712675
"Tgam","Trichoderma_gamsii.ASM148177v1","Trichoderma gamsii",504,1020238,0.494002379836862
