"","taxid","species_name","abbreviation"
"49",426418,"Pyrenophora tritici-repentis Pt-1C-BFP","Ptri"
"50",321614,"Parastagonospora nodorum SN15","Pnod"
"51",985895,"Leptosphaeria maculans JN3","Lmac"
"52",1126212,"Macrophomina phaseolina MS6","Mpha"
"53",420778,"Diplodia seriata","Dser"
"54",1287680,"Neofusicoccum parvum UCRNP2","Npar"
"55",1168221,"Coniosporium apollinis CBS 100218","Capo"
"56",253628,"Verruconis gallopava","Vgall"
"57",1043002,"Aureobasidium pullulans EXF-150","Apul"
"58",766039,"Acidomyces richmondensis BFW","Aric"
"59",717646,"Baudoinia panamericana UAMH 10762","Bpan"
"60",692275,"Sphaerulina musiva SO2202","Smus"
"61",383855,"Pseudocercospora fijiensis CIRAD86","Pfij"
"62",321146,"Pseudocercospora eumusae","Peum"
"63",113226,"Pseudocercospora musae","Pmus"
"64",675120,"Dothistroma septosporum NZE10","Dsep"
"65",1047168,"Zymoseptoria brevis","Zbre"
"66",336722,"Zymoseptoria tritici IPO323","Ztri"
"67",546991,"Blumeria graminis f. sp. hordei DH14","Bgra"
"68",52586,"Erysiphe necator","Enec"
"69",1072389,"Marssonina brunnea f. sp. 'multigermtubi' MB_m1","Mbru"
"70",1116229,"Glarea lozoyensis ATCC 20868","Gloz"
"71",1432307,"Sclerotinia borealis F-4128","Sbor"
"72",665079,"Sclerotinia sclerotiorum 1980 UF-70","Sscl"
"73",526221,"Verticillium alfalfae VaMs.102","Valf"
"74",498257,"Verticillium dahliae VdLs.17","Vdah"
"75",100787,"Verticillium longisporum","Vlon"
"76",1209931,"Colletotrichum salicis","Csal"
"77",80884,"Colletotrichum higginsianum","Chig"
"78",1173701,"Colletotrichum sublineola","Ssub"
"79",708197,"Colletotrichum tofieldiae","Ctof"
"80",1213857,"Colletotrichum orbiculare MAFF 240422","Corb"
"81",1213859,"Colletotrichum fructicola Nara gc5","Cfru"
"82",563466,"Scedosporium apiospermum","Sapi"
"83",88771,"Ceratocystis platani","Cpla"
"84",72032,"Thielaviopsis punctulata","Tpun"
"85",398673,"Trichoderma gamsii","Tgam"
"86",1344414,"Trichoderma reesei RUT C-30","Tree"
"87",413071,"Trichoderma virens Gv29-8","Tvir"
"88",5544,"Trichoderma harzianum","Thar"
"89",1531966,"Torrubiella hemipterigena","Them"
"90",983644,"Cordyceps militaris CM01","Cmil"
"91",655819,"Beauveria bassiana ARSEF 2860","Bbass"
"92",1163406,"Tolypocladium ophioglossoides CBS 100239","Toph"
"93",98403,"Drechmeria coniospora","Dcon"
"94",1043627,"Hirsutella minnesotensis 3608","Hminn"
"95",268505,"Ophiocordyceps unilateralis","Ouni"
"96",911162,"Ophiocordyceps sinensis CO18","Osin"
"97",1276136,"Metarhizium guizhouense ARSEF 977","Metgui"
"98",1159556,"Ustilaginoidea virens","Uvir"
"99",1111077,"Claviceps purpurea 20.1","Cpur"
"100",5518,"Fusarium graminearum","Fgra"
"101",1089452,"Fusarium oxysporum f. sp. melonis 26406","Foxy"
"102",5127,"Fusarium fujikuroi","Ffuj"
"103",334819,"Fusarium verticillioides 7600","Fver"
"104",660122,"Nectria haematococca mpVI 77-13-4","Nhae"
"105",78410,"Neonectria ditissima","Ndit"
"106",655863,"Grosmannia clavigera kw1407","Gcla"
"107",1398154,"Sporothrix brasiliensis 5110","Sbra"
"108",1391915,"Sporothrix schenckii ATCC 58251","Ssch"
"109",1262450,"Ophiostoma piceae UAMH 11346","Opic"
"110",242507,"Pyricularia oryzae 70-15","Pory"
"111",644352,"Gaeumannomyces tritici R3-111a-1","Gtri"
"112",644358,"Magnaporthiopsis poae ATCC 64411","Mpoa"
"113",1214573,"Diaporthe ampelina","Damp"
"114",1286976,"Phaeoacremonium minimum UCRPA7","Pmin"
"115",367110,"Neurospora crassa OR74A","Ncra"
"116",515849,"Podospora anserina S mat+","Pans"
"117",306901,"Chaetomium globosum CBS 148.51","Cglo"
"118",759272,"Chaetomium thermophilum var. thermophilum DSM 1495","Cthe"
"119",578455,"Thermothielavioides terrestris NRRL 8126","Tter"
"120",1229662,"Pestalotiopsis fici W106-1","Pfic"
"121",1287681,"Eutypa lata UCREL1","Elat"
"122",77044,"Rosellinia necatrix","Rnec"
"123",675824,"Lipomyces starkeyi NRRL Y-11557","Lsta"
"124",284591,"Yarrowia lipolytica CLIB122","Ylip"
"125",1173061,"Geotrichum candidum","Gcan"
"126",284592,"Debaryomyces hansenii CBS767","Dhan"
"127",58627,"Debaryomyces fabryi","Dfab"
"128",559304,"Millerozyma farinosa CBS 7064","Mfar"
"129",322104,"Scheffersomyces stipitis CBS 6054","Ssti"
"130",619300,"Spathaspora passalidarum NRRL Y-27907","Spass"
"131",273371,"Candida orthopsilosis","Corth"
"132",379508,"Lodderomyces elongisporus NRRL YB-4239","Lelo"
"133",1245528,"Candida maltosa Xu316","Cmal"
"134",573826,"Candida dubliniensis CD36","Cdub"
"135",237561,"Candida albicans SC5314","Calb"
"136",294747,"Candida tropicalis MYA-3404","Ctro"
"137",294746,"Meyerozyma guilliermondii ATCC 6260","Meygui"
"138",306902,"Clavispora lusitaniae ATCC 42720","Clus"
"139",498019,"Candida auris","Caur"
"140",644223,"Komagataella phaffii GS115","Kpha"
"141",1382522,"Kuraishia capsulata CBS 1993","Kcap"
"142",1124627,"Brettanomyces bruxellensis AWRI1499","Bbru"
"143",4909,"Pichia kudriavzevii","Pkud"
"144",871575,"Ogataea parapolymorpha DL-1","Opar"
"145",590646,"Yamadazyma tenuis ATCC 10573","Yten"
"146",4903,"Cyberlindnera jadinii","Cjad"
"147",1041607,"Wickerhamomyces ciferrii","Wcif"
"148",1246595,"Hanseniaspora uvarum DSM 2768","Huva"
"149",1355161,"Zygosaccharomyces bailii ISA1307","Zbai"
"150",436907,"Vanderwaltozyma polyspora DSM 70294","Vpol"
"151",1071380,"Tetrapisispora blattae CBS 6284","Tbla"
"152",226230,"Saccharomyces kudriavzevii IFO 1802","Skud"
"153",1160507,"Saccharomyces arboricola H-6","Sarb"
"154",559292,"Saccharomyces cerevisiae S288C","Scer"
"155",45286,"Eremothecium sinecaudum","Esin"
"156",1034331,"Eremothecium gossypii FDAG1","Egos"
"157",559295,"Lachancea thermotolerans CBS 6340","Lthe"
"158",1245769,"Lachancea lanzarotensis","Llan"
"159",48691,"Neolecta irregularis","Nirr"
"160",698492,"Saitoella complicata NRRL Y-17804","Scom"
"161",5011,"Taphrina deformans","Tdef"
"162",56484,"Protomyces lactucaedebilis","Plac"
"163",1069680,"Pneumocystis murina B123","Pmur"
"164",653667,"Schizosaccharomyces cryophilus OY26","Scry"
"165",4896,"Schizosaccharomyces pombe","Spom"
"166",402676,"Schizosaccharomyces japonicus yFS275","Sjap"
"167",39416,"Tuber melanosporum","Tmel"
"168",1076935,"Pyronema omphalodes CBS 100304","Pomp"
"169",1043628,"Drechslerella stenobrocha 248","Dste"
"170",1284197,"Dactylellina haptotyla CBS 200.50","Dhap"
"171",756982,"Arthrobotrys oligospora ATCC 24927","Aoli"
"172",990650,"Sphaerobolus stellatus SS14","Sste"
"173",27342,"Schizopora paradoxa","Spar"
"174",599839,"Fibroporia radiculosa","Frad"
"175",743788,"Fomitopsis pinicola FP-58527 SS1","Fpin"
"176",914234,"Gelatoporia subvermispora B","Gsub"
"177",5643,"Trametes cinnabarina","Tcin"
"178",732165,"Dichomitus squalens LYAD-421 SS1","Dsqu"
"179",650164,"Phanerochaete carnosa HHB-10118-sp","Pcar"
"180",745531,"Phlebiopsis gigantea 11061_1 CR5-6","Pgig"
"181",747525,"Heterobasidion irregulare TC 32-1","Hirr"
"182",933084,"Jaapia argillacea MUCL 33604","Jarg"
"183",670483,"Gloeophyllum trabeum ATCC 11539","Gtra"
"184",1137138,"Pleurotus ostreatus PC15","Post"
"185",1128425,"Fistulina hepatica ATCC 64428","Fhep"
"186",1314674,"Cylindrobasidium torrendii FP15055 ss-10","Ctor"
"187",578458,"Schizophyllum commune H4-8","Scom"
"188",944289,"Gymnopus luxurians FD-317 M1","Glux"
"189",554373,"Moniliophthora perniciosa FA553","Mper"
"190",221103,"Moniliophthora roreri","Mror"
"191",1306850,"Termitomyces sp. J132","Tspe"
"192",946122,"Amanita muscaria Koide BX008","Amus"
"193",936046,"Agaricus bisporus var. bisporus H97","Abis"
"194",240176,"Coprinopsis cinerea okayama7#130","Ccin"
"195",1095629,"Laccaria amethystina LaAM-08-1","Lame"
"196",486041,"Laccaria bicolor S238N-H82","Lbic"
"197",945553,"Hypholoma sublateritium FD-334 SS-4","Hsub"
"198",765440,"Piloderma croceum F 1598","Pcro"
"199",664439,"Paxillus involutus ATCC 200175","Pinv"
"200",994086,"Hydnomerulius pinastri MD-312","Hpin"
"201",1036808,"Scleroderma citrinum Foug A","Scit"
"202",936435,"Serpula lacrymans var. lacrymans S7.3","Slac"
"203",1086054,"Rhizoctonia solani AG-3 Rhs1AP","Rsol"
"204",1051891,"Tulasnella calospora MUT 4182","Tcal"
"205",930990,"Botryobasidium botryosum FD-172 SS1","Bbot"
"206",5421,"Xanthophyllomyces dendrorhous","Xden"
"207",1220162,"Trichosporon asahii var. asahii CBS 8904","Tasa"
"208",235443,"Cryptococcus neoformans var. grubii H99","Cneo"
"209",671144,"Wallemia mellicola CBS 633.66","Wmel"
"210",1299270,"Wallemia ichthyophaga EXF-994","Wich"
"211",76773,"Malassezia globosa","Mglo"
"212",77020,"Malassezia pachydermatis","Mpac"
"213",1230383,"Malassezia sympodialis ATCC 42132","Msym"
"214",1365824,"Kalmanozyma brasiliensis GHG001","Kbra"
"215",1037660,"Tilletiaria anomala UBC 951","Tano"
"216",58919,"Tilletiopsis washingtonensis","Twas"
"217",5407,"Exobasidium vaccinii","Evac"
"218",1280837,"Meira miltonrushii","Mmil"
"219",215250,"Acaromyces ingoldii","Aing"
"220",1277687,"Anthracocystis flocculosa PF-1","Aflo"
"221",84746,"Melanotaenium endogenum","Mend"
"222",1882483,"Testicularia cyperi","Tcyp"
"223",1391700,"Moesziomyces aphidis DSM 70725","Maph"
"224",84753,"Moesziomyces antarcticus","Mant"
"225",120017,"Ustilago hordei","Uhor"
"226",49012,"Sporisorium scitamineum","Ssci"
"227",999809,"Sporisorium reilianum SRZ2","Srei"
"228",237631,"Ustilago maydis 521","Umay"
"229",1305764,"Pseudozyma hubeiensis SY62","Phub"
"230",401625,"Ceraceosorus bombacis","Cbom"
"231",683840,"Microbotryum lychnidis-dioicae p1A1 Lamole","Mlyc"
"232",5005,"Sporidiobolus salmonicolor","Ssal"
"233",1130832,"Rhodotorula toruloides NP11","Rtor"
"234",764103,"Mixia osmundae IAM 14324","Mosm"
"235",747676,"Melampsora larici-populina 98AG31","Mlar"
"236",1165861,"Puccinia striiformis f. sp. tritici PST-78","Pstr"
"237",27349,"Puccinia sorghi","Psor"
"238",630390,"Puccinia triticina 1-1 BBBD Race 1","Ptri"
"239",1263082,"Lichtheimia corymbifera JMRC:FSU:9682","Lcor"
"240",35722,"Parasitella parasitica","Ppar"
"241",1220926,"Mucor circinelloides f. circinelloides 1006PhL","Mcir"
"242",246409,"Rhizopus delemar RA 99-880","Rdel"
"243",747089,"Rhizophagus irregularis DAOM 181602=DAOM 197198","Rirr"
"244",796925,"Conidiobolus coronatus NRRL 28638","Ccor"
"245",578462,"Allomyces macrogynus ATCC 38327","Amac"
"246",1344416,"Gonapodya prolifera JEL478","Gpro"
"247",645134,"Spizellomyces punctatus DAOM BR117","Spun"
"248",988480,"Rozella allomycis CSF55","Rall"
"249",284813,"Encephalitozoon cuniculi GB-M1","Ecun"
"250",876142,"Encephalitozoon intestinalis ATCC 50506","Eint"
"251",907965,"Encephalitozoon hellem ATCC 50504","Ehel"
"252",1178016,"Encephalitozoon romaleae SJ-2008","Erom"
"253",1037528,"Nosema apis BRL 01","Napi"
"254",40302,"Nosema ceranae","Ncer"
"255",578461,"Nosema bombycis CQ1","Nbom"
"256",993615,"Vittaforma corneae ATCC 50505","Vcor"
"257",481877,"Enterocytozoon bieneusi H348","Ebie"
"258",1358809,"Spraguea lophii 42_110","Slop"
"259",1240240,"Anncaliia algerae PRA109","Aalg"
"260",146866,"Pseudoloma neurophilia","Pneu"
"261",72359,"Trachipleistophora hominis","Thom"
"262",948595,"Vavraia culicis subsp. floridensis","Vcul"
"263",1003232,"Edhazardia aedis USNM 41457","Eaed"
"264",691883,"Fonticula alba","Falb"
"265",9606,"Homo sapiens","Hsap"
